user_id|book_id|book_status_id|book_amount|date
2|392|1|9|01.06.2022 08:07:44
994|392|4|1|01.06.2022 10:20:44
4|330|1|19|01.06.2022 12:40:03
495|392|3|1|01.06.2022 13:03:39
650|330|4|1|01.06.2022 13:42:08
754|330|4|3|01.06.2022 13:44:05
959|330|4|1|01.06.2022 14:51:05
6|191|1|17|01.06.2022 16:10:51
650|330|5|1|01.06.2022 16:59:03
650|330|5|1|01.06.2022 18:06:59
754|330|5|3|01.06.2022 18:33:38
2|248|1|9|01.06.2022 19:11:12
144|191|3|2|01.06.2022 19:30:59
88|330|3|2|01.06.2022 19:55:06
1|328|1|8|02.06.2022 16:07:47
573|328|4|3|02.06.2022 17:41:33
880|248|3|2|02.06.2022 17:55:40
996|191|3|2|02.06.2022 19:31:12
144|191|6|2|02.06.2022 19:45:05
573|328|5|3|03.06.2022 11:19:53
2|705|1|11|03.06.2022 16:03:42
1|161|1|7|03.06.2022 19:56:03
447|161|4|2|04.06.2022 14:55:36
6|260|1|9|04.06.2022 15:38:01
7|311|1|20|04.06.2022 16:44:10
6|363|1|7|04.06.2022 18:50:49
907|260|3|1|04.06.2022 19:16:43
543|260|3|1|04.06.2022 19:59:52
5|504|1|7|05.06.2022 08:30:19
5|609|1|13|05.06.2022 10:04:11
258|609|3|3|05.06.2022 12:02:17
6|86|1|19|05.06.2022 12:10:09
627|86|4|1|05.06.2022 14:42:04
429|363|3|1|05.06.2022 14:43:29
258|609|4|3|05.06.2022 14:56:45
258|609|4|3|05.06.2022 15:02:01
679|86|4|2|05.06.2022 15:28:46
543|260|4|1|05.06.2022 15:55:16
6|554|1|20|05.06.2022 16:03:10
679|86|5|2|05.06.2022 19:22:55
679|86|5|2|05.06.2022 19:47:42
7|284|1|19|06.06.2022 11:35:39
684|284|3|2|06.06.2022 13:33:40
7|422|1|7|06.06.2022 14:12:37
158|86|3|3|06.06.2022 14:42:20
72|284|3|3|06.06.2022 16:23:17
858|422|3|1|06.06.2022 17:38:26
158|86|6|3|06.06.2022 17:40:41
2|257|1|18|06.06.2022 18:17:03
985|422|4|2|06.06.2022 18:47:55
858|422|6|1|06.06.2022 19:52:15
6|399|1|19|07.06.2022 13:31:59
6|154|1|5|07.06.2022 17:37:20
985|422|5|2|07.06.2022 18:45:02
418|257|3|1|07.06.2022 19:34:26
370|422|4|1|07.06.2022 19:42:46
418|257|4|1|08.06.2022 08:45:51
6|512|1|19|08.06.2022 10:26:55
7|156|1|10|08.06.2022 12:17:33
302|512|3|3|08.06.2022 12:52:01
704|156|3|1|08.06.2022 14:04:57
302|512|4|3|08.06.2022 14:16:27
302|512|6|3|08.06.2022 14:16:53
418|257|4|1|08.06.2022 15:02:26
747|154|3|3|08.06.2022 15:23:48
981|156|4|1|08.06.2022 15:52:31
746|154|4|1|08.06.2022 15:53:39
960|512|3|3|08.06.2022 16:08:05
2|287|1|18|08.06.2022 16:34:41
981|156|5|1|08.06.2022 17:19:43
746|154|5|1|08.06.2022 18:02:36
746|154|5|1|08.06.2022 18:15:57
159|154|4|1|08.06.2022 19:34:32
746|154|5|1|09.06.2022 09:54:26
1|47|1|18|09.06.2022 10:53:47
80|154|4|2|09.06.2022 11:05:39
585|154|4|1|09.06.2022 12:13:43
5|212|1|15|09.06.2022 12:32:19
5|475|1|14|09.06.2022 15:38:02
322|475|4|1|09.06.2022 19:15:44
6|636|1|14|09.06.2022 19:49:23
2|49|1|10|10.06.2022 12:23:57
851|49|3|1|10.06.2022 13:47:24
851|49|4|1|10.06.2022 15:54:06
1|533|1|15|10.06.2022 17:02:40
851|49|5|1|10.06.2022 17:13:34
2|137|1|11|11.06.2022 16:20:19
6|694|1|11|11.06.2022 18:39:58
171|694|3|3|11.06.2022 19:56:54
4|547|1|12|12.06.2022 09:20:33
171|694|6|3|12.06.2022 10:01:23
105|547|4|3|12.06.2022 11:17:01
614|694|3|1|12.06.2022 12:37:45
5|269|1|6|12.06.2022 12:56:47
6|386|1|20|12.06.2022 14:24:20
105|547|5|3|12.06.2022 15:17:09
